,num_chunks,times,drop_num_used
0,5000,0,5410
1,5000,1,5388
2,5000,2,5870
3,5000,3,5620
4,5000,4,5663
5,5000,5,5378
6,5000,6,5556
7,5000,7,5654
8,5000,8,5428
9,5000,9,5420
10,5000,10,5493
11,5000,11,5636
12,5000,12,5351
13,5000,13,5382
14,5000,14,5489
15,5000,15,5502
16,5000,16,5546
17,5000,17,5478
18,5000,18,5586
19,5000,19,5407
20,5000,20,5808
21,5000,21,5529
22,5000,22,5329
23,5000,23,5543
24,5000,24,5381
25,5000,25,5462
26,5000,26,5696
27,5000,27,5604
28,5000,28,5525
29,5000,29,5435
30,5000,30,5557
31,5000,31,5804
32,5000,32,5448
33,5000,33,5451
34,5000,34,5485
35,5000,35,5471
36,5000,36,5375
37,5000,37,5510
38,5000,38,5413
39,5000,39,5465
40,5000,40,5422
41,5000,41,5477
42,5000,42,5508
43,5000,43,5378
44,5000,44,5362
45,5000,45,5463
46,5000,46,5580
47,5000,47,5462
48,5000,48,5505
49,5000,49,5496
50,5000,50,5668
51,5000,51,5481
52,5000,52,5509
53,5000,53,5482
54,5000,54,5471
55,5000,55,5475
56,5000,56,5471
57,5000,57,5535
58,5000,58,5404
59,5000,59,5447
60,5000,60,5302
61,5000,61,5632
62,5000,62,5447
63,5000,63,5441
64,5000,64,5520
65,5000,65,5470
66,5000,66,5460
67,5000,67,5363
68,5000,68,5528
69,5000,69,5520
70,5000,70,5433
71,5000,71,5556
72,5000,72,5507
73,5000,73,5488
74,5000,74,5390
75,5000,75,5385
76,5000,76,5757
77,5000,77,5455
78,5000,78,5376
79,5000,79,5568
80,5000,80,5749
81,5000,81,5542
82,5000,82,5449
83,5000,83,5466
84,5000,84,5407
85,5000,85,5507
86,5000,86,5378
87,5000,87,5420
88,5000,88,5449
89,5000,89,5519
90,5000,90,5477
91,5000,91,5485
92,5000,92,5370
93,5000,93,5431
94,5000,94,5423
95,5000,95,5567
96,5000,96,5749
97,5000,97,5525
98,5000,98,5620
99,5000,99,5577
