,num_chunks,times,drop_num_used
0,100,0,127
1,100,1,126
2,100,2,125
3,100,3,131
4,100,4,121
5,100,5,126
6,100,6,122
7,100,7,123
8,100,8,133
9,100,9,122
10,100,10,117
11,100,11,119
12,100,12,123
13,100,13,120
14,100,14,115
15,100,15,123
16,100,16,120
17,100,17,121
18,100,18,119
19,100,19,124
20,100,20,121
21,100,21,125
22,100,22,130
23,100,23,116
24,100,24,123
25,100,25,114
26,100,26,121
27,100,27,121
28,100,28,121
29,100,29,115
30,100,30,121
31,100,31,115
32,100,32,125
33,100,33,121
34,100,34,120
35,100,35,121
36,100,36,121
37,100,37,121
38,100,38,121
39,100,39,118
40,100,40,121
41,100,41,124
42,100,42,126
43,100,43,124
44,100,44,131
45,100,45,115
46,100,46,121
47,100,47,125
48,100,48,119
49,100,49,118
50,100,50,124
51,100,51,121
52,100,52,121
53,100,53,122
54,100,54,130
55,100,55,121
56,100,56,121
57,100,57,131
58,100,58,120
59,100,59,121
60,100,60,126
61,100,61,114
62,100,62,126
63,100,63,121
64,100,64,124
65,100,65,127
66,100,66,122
67,100,67,121
68,100,68,122
69,100,69,121
70,100,70,131
71,100,71,118
72,100,72,117
73,100,73,123
74,100,74,122
75,100,75,119
76,100,76,122
77,100,77,121
78,100,78,122
79,100,79,125
80,100,80,123
81,100,81,122
82,100,82,123
83,100,83,116
84,100,84,122
85,100,85,128
86,100,86,118
87,100,87,122
88,100,88,121
89,100,89,122
90,100,90,124
91,100,91,122
92,100,92,131
93,100,93,121
94,100,94,123
95,100,95,122
96,100,96,128
97,100,97,116
98,100,98,120
99,100,99,121
