,num_chunks,times,drop_num_used
0,119,0,147
1,119,1,142
2,119,2,144
3,119,3,140
4,119,4,147
5,119,5,150
6,119,6,145
7,119,7,139
8,119,8,140
9,119,9,142
10,119,10,150
11,119,11,138
12,119,12,133
13,119,13,139
14,119,14,143
15,119,15,147
16,119,16,144
17,119,17,147
18,119,18,143
19,119,19,140
20,119,20,140
21,119,21,153
22,119,22,150
23,119,23,145
24,119,24,144
25,119,25,145
26,119,26,133
27,119,27,140
28,119,28,153
29,119,29,141
30,119,30,147
31,119,31,143
32,119,32,143
33,119,33,140
34,119,34,144
35,119,35,142
36,119,36,145
37,119,37,149
38,119,38,144
39,119,39,150
40,119,40,146
41,119,41,134
42,119,42,150
43,119,43,150
44,119,44,149
45,119,45,140
46,119,46,144
47,119,47,141
48,119,48,144
49,119,49,150
50,119,50,145
51,119,51,143
52,119,52,142
53,119,53,140
54,119,54,145
55,119,55,140
56,119,56,149
57,119,57,145
58,119,58,139
59,119,59,150
60,119,60,141
61,119,61,148
62,119,62,151
63,119,63,136
64,119,64,150
65,119,65,140
66,119,66,143
67,119,67,142
68,119,68,142
69,119,69,150
70,119,70,142
71,119,71,140
72,119,72,141
73,119,73,142
74,119,74,140
75,119,75,145
76,119,76,150
77,119,77,145
78,119,78,147
79,119,79,152
80,119,80,152
81,119,81,147
82,119,82,154
83,119,83,142
84,119,84,140
85,119,85,141
86,119,86,142
87,119,87,150
88,119,88,140
89,119,89,139
90,119,90,151
91,119,91,144
92,119,92,148
93,119,93,140
94,119,94,139
95,119,95,149
96,119,96,150
97,119,97,150
98,119,98,144
99,119,99,144
